Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2018-10-05,81.3782,0,81.90905126710271,81.93082866203521,85.22994499119802,0,0,0,0,0.03813134700152938,0.04207841391726063,0.005122786746760531
2018-10-06,80.0864,0,81.81285314852363,81.82331240578236,85.04209006379278,0,0,0,0,0.038201745028279374,0.04207890341603017,0.005122911106064069
2018-10-07,77.216,0,80.97203828686563,80.99871921652229,84.12188982103785,0,0,0,0,0.03822128815802938,0.0420807917225642,0.005123032198042681
2018-10-08,75.83770000000001,0,76.07437694758886,76.01523876262817,76.30050723814674,0,0,0,0,0.03822481140802938,0.0420807917225642,0.005123037211942167
2018-10-09,70.66120000000001,0,74.42432046143097,74.39756603007004,75.56700096282319,0,0,0,0,0.03814075815802938,0.0420807917225642,0.005122917597989829
2018-10-10,67.0924,0,71.9674039394212,71.93840050014728,73.2633784288351,0,0,0,0,0.03803188928052938,0.042079849781072966,0.005122716144714113
2018-10-11,73.74410000000002,0,68.43912399489093,68.37278428406843,68.22680066814594,0,0,0,0,0.03797136769952938,0.04207782776465052,0.005122530144889595
2018-10-12,81.1601,0,72.81872325036467,72.86148726702233,75.79918064526356,0,0,0,0,0.037868676449529376,0.04207782776465052,0.0051223840224596156
2018-10-13,78.3894,0,79.75985514812076,79.82201920898149,83.54605308673658,0,0,0,0,0.03789238815802938,0.0420807917225642,0.005122564165460101
2018-10-14,48.883,0,75.15782592602089,75.12721180570446,76.611029302423,0,0,0,0,0.03796205365802938,0.0420807917225642,0.005122663297585229
2018-10-15,47.5094,0,52.32075702082056,51.96189699248537,44.970137474469354,0,0,0,0,0.037958702521779374,0.0420944079567981,0.0051233311621169874
2018-10-16,52.8853,0,52.75721611107134,52.653948929573815,51.37799334431265,0,0,0,0,0.037663155699529376,0.04207782776465052,0.005122091593333705
2018-10-17,56.6404,0,54.45245491526849,54.4564391056083,55.78778308585228,0,0,0,0,0.037280404949529375,0.04207782776465052,0.005121547033382339
2018-10-18,61.9194,0,59.476305566711474,59.44772892822908,60.27049581473165,0,0,0,0,0.037077560699529374,0.04207782776465052,0.005121258459376271
2018-10-19,64.001,0,63.40074374335923,63.420228399995736,65.83335548230812,0,0,0,0,0.03692035519952938,0.04207782776465052,0.005121034823931759
2018-10-20,62.434900000000006,0,64.4288768197706,64.44859762444906,66.8056905399414,0,0,0,0,0.036809959949529375,0.04207782776465052,0.00512087778503717
2018-10-21,58.4729,0,61.891889223625896,61.86327583026073,62.2217654537729,0,0,0,0,0.03676204318077937,0.04207736340498923,0.005120786694926712
2018-10-22,59.1799,0,61.83175839494761,61.78011906334177,61.76860698495223,0,0,0,0,0.036792031633279376,0.042075127672878875,0.0051207189566300285
2018-10-23,59.4806,0,60.346716482461474,60.333341827475124,61.593221211391395,0,0,0,0,0.036776158699529375,0.04207782776465052,0.005120829703211413
2018-10-24,60.309900000000006,0,60.84572451102581,60.85706411983901,63.18315996401123,0,0,0,0,0.036781247449529375,0.04207782776465052,0.005120836941861463
2018-10-25,63.4915,0,60.566709057081596,60.601485631506606,63.008671212951185,0,0,0,0,0.03674296069952938,0.04207782776465052,0.005120782479937892
2018-10-26,68.0213,0,62.28849271039904,62.38238215118601,66.65638493193826,0,0,0,0,0.036741616021779375,0.0420944079567981,0.005121599330854409
2018-10-27,69.27739999999999,0,66.22413356180698,66.29790644457431,69.98530517821222,0,0,0,0,0.03681064952177938,0.0420944079567981,0.0051216975452451335
2018-10-28,70.9339,0,66.93072806636503,66.97484251622595,69.7228908790225,0,0,0,0,0.036915016735529375,0.042092111367674566,0.005121732609232204
2018-10-29,74.10130000000001,0,67.78838090424958,67.84751299172906,71.1453297400265,0,0,0,0,0.03703730644952938,0.04207782776465052,0.005121201194060687
2018-10-30,71.4716,0,70.78868329430168,70.87003715676177,74.50833379605376,0,0,0,0,0.03718876246927938,0.04208052672885715,0.005121549945221653
2018-10-31,57.1765,0,66.97563773723117,67.0126246977878,70.32802271126909,0,0,0,0,0.03731684378052938,0.042079849781072966,0.005121698734566419
2018-11-01,57.9888,0,57.654624904950076,57.549931245277605,55.847348207425554,0,0,0,0,0.03739050196927938,0.04208052672885715,0.005121836963775372
2018-11-02,63.58090000000001,0,60.4027811827438,60.487471613422926,64.2729653856198,0,0,0,0,0.03736020338052938,0.042108844199071176,0.005123192584800292
2018-11-03,63.0638,0,64.53168992256263,64.59237292725552,68.05681119275094,0,0,0,0,0.037368705380529374,0.042108844199071176,0.005123204684290945
2018-11-04,67.7965,0,62.576632177185374,62.58723459874794,64.64269465454436,0,0,0,0,0.03737623894952938,0.04207782776465052,0.005121683376131303
2018-11-05,69.8018,0,64.30125798252516,64.37718271027993,67.48096791387917,0,0,0,0,0.037353221508029374,0.042083208378251684,0.005121916365257468
2018-11-06,76.5382,0,65.16217032371317,65.19581604156079,67.10785715751516,0,0,0,0,0.037396860280529375,0.042079849781072966,0.005121812576910578
2018-11-07,59.8172,0,68.51427166046267,68.6308682130372,73.76888339711495,0,0,0,0,0.037440288804529376,0.04207844195137262,0.005121804835009625
2018-11-08,52.0976,0,61.37417181571592,61.29011011804621,60.67000000794809,0,0,0,0,0.037547450699529375,0.04207782776465052,0.005121926967570966
2018-11-09,46.526300000000006,0,53.39335551198492,53.36204704535145,54.16975074691781,0,0,0,0,0.03741106644952938,0.04207782776465052,0.005121732926007348
2018-11-10,48.6114,0,50.893991433038245,50.837142055222486,50.531443525179846,0,0,0,0,0.03722324582727937,0.04208055519474231,0.005121600410020484
2018-11-11,44.645700000000005,0,51.66466379669399,51.61809979347568,51.72013546024879,0,0,0,0,0.03706896038327938,0.042075127672878875,0.005121112888829058
2018-11-12,34.791999999999994,0,48.2477608806,48.14474596002611,46.98461609314706,0,0,0,0,0.03695340844952938,0.04207782776465052,0.005121081843606321
2018-11-13,36.6282,0,40.04504406243531,39.89286581002531,36.67941658330809,0,0,0,0,0.03677817717327938,0.04207714219909849,0.005120798722288253
2018-11-14,43.7189,0,44.7674654957146,44.73254300203497,44.28587961883207,0,0,0,0,0.036604667158029375,0.04209593952879697,0.005121480134252174
2018-11-15,49.45960000000001,0,51.6723152405442,51.65349563265172,51.73386472881578,0,0,0,0,0.03651055807877938,0.04208775483757963,0.005120942077659583
2018-11-16,57.60230000000001,0,55.56652916362664,55.57699627308014,57.20500560370452,0,0,0,0,0.03649282958677938,0.04210873159298141,0.005121952782949179
2018-11-17,51.0352,0,59.94937005695661,60.04173285072105,63.76094014497859,0,0,0,0,0.036485420531779375,0.04208833801874091,0.005120935116513973
2018-11-18,46.0373,0,52.24058667450379,52.17537454296409,52.31630242950828,0,0,0,0,0.03652638894952938,0.04207782776465052,0.00512047442300587
2018-11-19,47.686400000000006,0,47.47015141383794,47.43262157047418,47.86027313608962,0,0,0,0,0.03648682219952938,0.04207782776465052,0.005120418144288866
2018-11-20,46.5017,0,49.2132562500224,49.25712399789246,51.561103833508035,0,0,0,0,0.03642453694952938,0.04207782776465052,0.005120329552614641
2018-11-21,54.53170000000001,0,50.00145551056718,49.96918994617738,50.326963142949346,0,0,0,0,0.03644200519952938,0.04207782776465052,0.005120354398495964
2018-11-22,61.3508,0,55.08685368120989,55.171153633738065,58.60593069426437,0,0,0,0,0.03641403069952938,0.04207782776465052,0.005120314609158275
2018-11-23,59.2355,0,57.66318089541288,57.75954691205344,61.863841387028714,0,0,0,0,0.036463922790529374,0.042092673104573444,0.0051211186038269425
2018-11-24,59.3803,0,57.36047246397853,57.38579131417755,59.12581054164867,0,0,0,0,0.03661469651677938,0.042097627137250355,0.005121577745784858
2018-11-25,44.74570000000001,0,55.01439260204049,55.06482522638185,57.01673865619063,0,0,0,0,0.03670236220127938,0.042075540077132614,0.005120611771018354
2018-11-26,44.4457,0,47.29933650804324,47.24946923213069,47.238775688943285,0,0,0,0,0.036796543970779375,0.04207696495621072,0.005120816096612138
2018-11-27,56.3886,0,50.441435463309446,50.471851766424386,52.0103319144006,0,0,0,0,0.03682683165802938,0.04209593952879697,0.005121796208440622
2018-11-28,64.1928,0,58.430804690564656,58.55086110895566,63.30268942733572,0,0,0,0,0.036829277305779375,0.04207567365005691,0.0051207988963329325
2018-11-29,70.6245,0,59.57229436191679,59.662646412491455,63.491746940992115,0,0,0,0,0.036892650780529376,0.042079849781072966,0.005121095262017583
2018-11-30,63.75030000000001,0,60.91278422761043,61.03648127981009,66.37838957280712,0,0,0,0,0.036969850530529376,0.042079849781072966,0.005121205083952906
2018-12-01,55.35359999999999,0,53.8391284920658,53.847347537659914,55.59251573914555,0,0,0,0,0.037068997471279376,0.04208234513379176,0.005121469361524318
2018-12-02,51.5318,0,53.45979243775494,53.50011529115112,55.67122693198096,0,0,0,0,0.03717347771127938,0.04207817072243624,0.005121411849234631
2018-12-03,44.362,0,51.28759154123995,51.296273013347204,52.28132373276369,0,0,0,0,0.03722618072077938,0.04207696495621072,0.005121427280951843
2018-12-04,44.6892,0,46.8955747211326,46.824908469539,45.63386170431261,0,0,0,0,0.037223743160029375,0.04207466585501671,0.005121310274960853
2018-12-05,53.080000000000005,0,46.17876505425885,46.09878970327665,44.61640176939148,0,0,0,0,0.03715513397077938,0.04207696495621072,0.005121326207632225
2018-12-06,50.2011,0,53.50196563597647,53.53601262036748,55.63610803201233,0,0,0,0,0.037075479133279375,0.042075127672878875,0.005121122162138885
2018-12-07,42.6657,0,51.26121528567144,51.229350953531714,52.10271149271682,0,0,0,0,0.03703537919952938,0.04207782776465052,0.0051211984523890355
2018-12-08,41.830000000000005,0,44.92580161090313,44.86466392897742,44.58296528678476,0,0,0,0,0.036842178199529375,0.04207782776465052,0.005120923615484687
2018-12-09,41.980500000000006,0,43.951160470514424,43.951040135497216,44.78543288774719,0,0,0,0,0.03666131344952938,0.04207782776465052,0.005120666340735693
2018-12-10,44.4888,0,45.7705134001839,45.73876669362851,46.00930964311085,0,0,0,0,0.03655258294952938,0.04207782776465052,0.005120511681009334
2018-12-11,57.2393,0,50.985644049860056,50.96868965664023,51.18399400502088,0,0,0,0,0.036494000271779375,0.0420944079567981,0.005121247061796798
2018-12-12,58.1984,0,56.8135195996887,56.88227425179964,59.54458533307695,0,0,0,0,0.03643159119952938,0.04207782776465052,0.005120339586178742
2018-12-13,45.7064,0,51.64887716379501,51.63738585091589,52.8236295679527,0,0,0,0,0.036431147530529374,0.042079849781072966,0.005120438790881542
2018-12-14,49.4739,0,46.38969277632249,46.327921329191796,45.65768683027479,0,0,0,0,0.03648708919952938,0.04207782776465052,0.005120418524060667
2018-12-15,47.6968,0,48.305931484074875,48.38633437510755,51.64477162410683,0,0,0,0,0.03644576953127938,0.04208388403000852,0.005120658783870098
2018-12-16,53.2626,0,51.04625151294606,51.03608629407218,51.92430775825409,0,0,0,0,0.03654121391302938,0.04209409777555104,0.00512129891041053
2018-12-17,50.1316,0,54.12700724174914,54.13995629184953,56.11028141703464,0,0,0,0,0.036586575679779375,0.042088340705644135,0.00512107914532612
2018-12-18,56.2586,0,50.38566766851783,50.332149080226856,50.546870287720054,0,0,0,0,0.03665961017552938,0.04207694578088095,0.005120620368418984
2018-12-19,54.3918,0,54.46994433997209,54.54868313851977,58.23274102486649,0,0,0,0,0.03667988653052938,0.042079849781072966,0.005120792602416627
2018-12-20,49.334700000000005,0,50.512553114008604,50.5548384846586,52.81698171034513,0,0,0,0,0.03670398857727938,0.04208055519474231,0.005120861719388063
2018-12-21,56.982,0,48.325069726921406,48.33609013148889,49.534708961740655,0,0,0,0,0.03673454910352938,0.04207962444219278,0.005120859231868593
2018-12-22,51.5271,0,57.286487834524905,57.40606540760217,62.042255783993966,0,0,0,0,0.03683181490802938,0.04209593952879697,0.005121803298349837
2018-12-23,47.4447,0,51.96550304956989,51.90125125780617,51.18190953549966,0,0,0,0,0.03697713247077938,0.04207696495621072,0.005121072985867821
2018-12-24,64.9393,0,49.966222118598814,49.955214246568005,50.75026826775923,0,0,0,0,0.03700063063327938,0.042075127672878875,0.00512101568669843
2018-12-25,66.7171,0,59.681057666698166,59.8438003627679,65.66679488461187,0,0,0,0,0.03697516069952938,0.04207782776465052,0.005121112787355013
2018-12-26,56.806,0,57.02310809239413,57.00899115653437,57.694781760173285,0,0,0,0,0.037079955780529375,0.042079849781072966,0.005121361720271064
2018-12-27,44.28490000000001,0,51.11257515442109,51.088189205794315,51.997457961117654,0,0,0,0,0.03712110703052938,0.042079849781072966,0.005121420263483182
2018-12-28,40.7442,0,44.608506087866644,44.55823694334375,43.91829142882408,0,0,0,0,0.03702144043077937,0.04207736340498923,0.005121155692462518
2018-12-29,38.3146,0,42.81958454354658,42.770396325633556,42.106279817577544,0,0,0,0,0.03693677148477938,0.04207482486752091,0.0051209098935041065
2018-12-30,47.60350000000001,0,41.03869634865518,40.972189241888685,40.222263409859266,0,0,0,0,0.036819980721779375,0.04208263357313606,0.005121129351890767
2018-12-31,40.3012,0,45.69370047305991,45.74026776870475,47.9588186737704,0,0,0,0,0.03666653869952938,0.04207782776465052,0.005120673773318639
2019-01-01,35.409400000000005,0,41.79511146992141,41.69371772380348,40.200625900307806,0,0,0,0,0.036634151568779375,0.04207811601819079,0.0051206419378877505
2019-01-02,38.5722,0,38.17909030927987,38.111785123828476,36.93316672456192,0,0,0,0,0.03641737406877937,0.04207811601819079,0.005120333596719914
2019-01-03,43.5656,0,41.042700016405064,41.089163136129294,43.255675363410276,0,0,0,0,0.03613581381877938,0.04207811601819079,0.00511993313708534
2019-01-04,49.9842,0,44.653409272112675,44.71293108912988,47.26669798589781,0,0,0,0,0.03601824905852938,0.04208914533087923,0.0051203104634897165
2019-01-05,54.3267,0,51.074917060335764,51.145764906786574,54.115501646220146,0,0,0,0,0.035976189399529374,0.04208853708422348,0.005120220609959085
2019-01-06,67.06410000000001,0,55.50905577456847,55.571158457924234,58.63966563805947,0,0,0,0,0.03599722752802938,0.042100524988213775,0.005120842445951898
2019-01-07,62.68770000000001,0,60.92701486356829,61.085342829009605,67.40387592584311,0,0,0,0,0.03599585106877938,0.04207811601819079,0.005119734081404647
2019-01-08,51.2865,0,57.16342432614996,57.181877401496806,59.32725644523235,0,0,0,0,0.03606013281877938,0.04207811601819079,0.005119825502255504
2019-01-09,48.8147,0,50.14980251237145,50.01737920704171,47.240881693164546,0,0,0,0,0.03615743082402938,0.0420812315168093,0.005120117696903986
2019-01-10,52.3401,0,50.39277079666348,50.35103340029334,50.022774552024664,0,0,0,0,0.036199560047279374,0.04207742054981485,0.005119989464071941
2019-01-11,52.9842,0,53.54237297062447,53.54640340877604,54.84481992870824,0,0,0,0,0.03626743679702938,0.04207532184870721,0.005119982387664402
2019-01-12,42.224900000000005,0,51.47712510015561,51.46805328370934,52.22661909844542,0,0,0,0,0.03627701556877938,0.04207811601819079,0.005120133962679665
2019-01-13,41.3054,0,44.90347410725035,44.81187465597477,43.4114353570173,0,0,0,0,0.03629338156877938,0.04207811601819079,0.005120157239892845
2019-01-14,46.2516,0,43.80915614755917,43.753638447262794,42.757013620932085,0,0,0,0,0.03623521556877938,0.04207811601819079,0.005120074511397068
2019-01-15,52.4312,0,47.689864920746714,47.69051023496033,49.07525079349632,0,0,0,0,0.03620523756877938,0.04207811601819079,0.005120031874725459
2019-01-16,61.0499,0,50.960128824822704,50.98597554206966,52.833941045712685,0,0,0,0,0.036155280568779376,0.04207811601819079,0.005119960823398562
2019-01-17,58.7153,0,56.670391153090534,56.75051308696967,60.77199577893909,0,0,0,0,0.036152143818779375,0.04207811601819079,0.00511995636218963
2019-01-18,48.559000000000005,0,55.005891391473575,54.97821060794588,56.33894317242552,0,0,0,0,0.03620871656877938,0.04207811601819079,0.005120036822768601
2019-01-19,38.6289,0,48.50082171691902,48.41968359928877,47.48566891841615,0,0,0,0,0.036213591074029376,0.0420812315168093,0.005120197573304338
2019-01-20,48.2843,0,43.08308413648492,43.01456001252434,42.4205964318465,0,0,0,0,0.03620820154727938,0.04207742054981485,0.00512000175444072
2019-01-21,59.56439999999999,0,52.13343976358923,52.21160497096545,55.31484770943568,0,0,0,0,0.036187999203029377,0.04208436063928709,0.005120315667861794
2019-01-22,39.9743,0,55.755169369527025,55.78678876143819,58.32775469157021,0,0,0,0,0.036230183533779374,0.042084045771531534,0.005120360122256287
2019-01-23,43.397400000000005,0,44.00509113221293,43.825418795195084,40.24805088611039,0,0,0,0,0.03627098382402938,0.0420812315168093,0.005120279203963154
2019-01-24,46.71990000000001,0,47.212403449806075,47.28154056666113,50.284172720799326,0,0,0,0,0.03622393229802938,0.04209088798085662,0.005120689069093744
2019-01-25,51.305,0,49.390642069766464,49.40015889286825,50.36848110092065,0,0,0,0,0.03623574656865437,0.042073613543985346,0.0051198529782175775
2019-01-26,52.3477,0,52.059141770093134,52.09199607962174,54.56125373337368,0,0,0,0,0.036223832318779375,0.04207811601819079,0.0051200583213530685
2019-01-27,53.6123,0,50.54090911894313,50.52066090735855,50.9110611372636,0,0,0,0,0.036224041818779376,0.04207811601819079,0.005120058619317971
2019-01-28,39.2965,0,52.169954664950964,52.19051840012413,54.01463020203566,0,0,0,0,0.03624878855852937,0.04208914533087923,0.005120638378676181
2019-01-29,43.4924,0,42.82963578827458,42.68513674016367,39.729567890421826,0,0,0,0,0.03628631878827938,0.042077048221189864,0.005120094475510771
2019-01-30,51.3369,0,45.49170734451889,45.52238680738801,46.54381960321459,0,0,0,0,0.036232160297279374,0.04207742054981485,0.005120035829913663
2019-01-31,60.4001,0,50.3659341331841,50.423870712948144,53.46311494964014,0,0,0,0,0.03625189429702938,0.04207532184870721,0.005119960282456304
