Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2023-04-27,68.071,0,67.95543197105572,67.91340881579472,68.66037227092991,0,0,0,0,0.037129526915029375,0.042080208484776935,0.005121449956372485
2023-04-28,61.994,0,66.23135187256598,66.2394664681673,67.96495938812554,0,0,0,0,0.03710636048802938,0.04208905816861632,0.005121854051978755
2023-04-29,69.6508,0,63.95946000262507,63.901561973973386,63.700010938383905,0,0,0,0,0.03709205257402937,0.0420812315168093,0.0051214471654085665
2023-04-30,70.1086,0,68.39131904248266,68.49589469595045,73.14539136382402,0,0,0,0,0.03707175379802938,0.04209088798085662,0.005121895186537867
2023-05-01,72.86500000000001,0,70.04620238941457,70.00520089140194,70.48459562221849,0,0,0,0,0.03720237962552938,0.04208939882703293,0.005122007491323732
2023-05-02,73.9547,0,72.8758540425199,72.92659569443593,76.02709097941018,0,0,0,0,0.037273829989529376,0.04207673140054548,0.00512148353527218
2023-05-03,75.2746,0,72.54766785103935,72.57790051345366,75.19848488516635,0,0,0,0,0.037321375218029376,0.04207858905649287,0.0051216429185339755
2023-05-04,85.90895370910012,0,73.89658507083972,73.93339830023251,76.76263647829913,0,0,0,0,0.03739920908552938,0.04208034710590824,0.005121840480636602
2023-05-05,78.3161,0,78.25069653532462,78.34211993946272,82.4729241938917,0,0,0,0,0.03746609523552938,0.042084976846849205,0.005122164308647743
2023-05-06,78.44399999999999,0,77.08989992578717,77.08054433420824,78.77504920403327,0,0,0,0,0.03763628503927938,0.042078751603166674,0.0051220989900118245
2023-05-07,79.1209,0,77.0486646168368,77.07920463999919,79.86862896276673,0,0,0,0,0.03771880106877938,0.04207811601819079,0.0051221850050499895
2023-05-08,73.08489999999999,0,78.03638821500672,78.06113243551769,80.5999433904912,0,0,0,0,0.03777762675977937,0.04208060924778887,0.005122391854162975
2023-05-09,74.17269999999999,0,74.64604532457987,74.57857988118005,74.57757137028399,0,0,0,0,0.03787216723177938,0.04207853351170538,0.005122423848992937
2023-05-10,81.0106,0,73.98931409905151,74.01647633030356,76.46794072074783,0,0,0,0,0.03780635958552938,0.04208034710590824,0.005122419790389291
2023-05-11,81.26820000000001,0,79.79027731925554,79.88292159247175,84.1853658283315,0,0,0,0,0.037773236225529375,0.042081183245276314,0.005122413958651808
2023-05-12,69.4558,0,81.28752708852227,81.32179067614241,84.21545214428211,0,0,0,0,0.03785579072552937,0.042081183245276314,0.005122531428258198
2023-05-13,73.8568,0,71.72586774178046,71.60269575367475,70.4882187940908,0,0,0,0,0.037909514568779376,0.04207811601819079,0.00512245636976543
2023-05-14,75.3122,0,73.87066642158496,73.92540280208162,77.33111952449124,0,0,0,0,0.03769010750727938,0.04207822741354611,0.005122149680400651
2023-05-15,74.71990000000001,0,76.2045604096374,76.1666886251941,77.07427288353915,0,0,0,0,0.03764767175727938,0.04207822741354611,0.00512208930127048
2023-05-16,76.80250000000001,0,75.49348951132397,75.44959213466005,75.95777346480423,0,0,0,0,0.037559986818779374,0.04207811601819079,0.005121959040436076
2023-05-17,78.0548,0,76.62002382106203,76.58242962714388,77.56120844328346,0,0,0,0,0.03752811355227938,0.04208368409921004,0.005122188700796428
2023-05-18,80.7418,0,78.12302334499023,78.10857411224475,79.4985330920651,0,0,0,0,0.037570290144779375,0.04208161065718697,0.005122146301510713
2023-05-19,74.68329999999999,0,80.46616641657579,80.46953006544948,82.37879934514356,0,0,0,0,0.037630266757279374,0.04207822741354611,0.005122064537007536
2023-05-20,70.42899999999999,0,75.27071253211172,75.16555304813336,74.24172310976773,0,0,0,0,0.03770464406877938,0.04207811601819079,0.005122164861738032
2023-05-21,73.9227,0,73.74052138777287,73.66337981561139,73.72043640568495,0,0,0,0,0.037696531318779376,0.04207811601819079,0.005122153318533169
2023-05-22,79.34,0,75.39195348241441,75.38721465524293,77.2343075542903,0,0,0,0,0.03763445806877938,0.04207811601819079,0.005122064998630247
2023-05-23,73.9725,0,79.91144542620641,79.93197815112941,82.45171706433075,0,0,0,0,0.037661177968029376,0.04207858905649287,0.005122126380205524
2023-05-24,75.6451,0,76.18806415528731,76.11151647048737,76.01846882281848,0,0,0,0,0.037729768068779375,0.04207811601819079,0.0051222006095191
2023-05-25,77.2096,0,75.20819402417158,75.20722357354384,77.28703485142869,0,0,0,0,0.03767222006877938,0.04207811601819079,0.005122118727490434
2023-05-26,76.54769999999999,0,77.18419251693673,77.17100219174961,78.68366956493006,0,0,0,0,0.03767758456877938,0.04207811601819079,0.005122126360300881
2023-05-27,77.376,0,76.32452029109167,76.28248773507764,77.07962696750019,0,0,0,0,0.03772518306877938,0.04207811601819079,0.005122194085715513
2023-05-28,77.2152,0,77.70368489047962,77.68134011695498,78.95578675623408,0,0,0,0,0.03778970356877938,0.04207811601819079,0.005122285889980585
2023-05-29,78.5136,0,77.9303666059188,77.92178611556912,79.71537503438057,0,0,0,0,0.037832203468029374,0.04207858905649287,0.0051223697275901686
2023-05-30,79.67660000000001,0,77.75670429181315,77.74773574582039,79.83327220335681,0,0,0,0,0.03788019366502938,0.042080208484776935,0.005122518004240534
2023-05-31,80.54059999999998,0,80.20990158825428,80.21541219463921,81.93097753296765,0,0,0,0,0.03793872466502938,0.042080208484776935,0.005122601291398044
2023-06-01,80.7907,0,81.79834939658538,81.81923619209937,84.10527538444236,0,0,0,0,0.03799346658552938,0.04208034710590824,0.005122686035452489
2023-06-02,81.53979234167609,0,82.54863021911322,82.5700240622577,84.79734435085359,0,0,0,0,0.03804784291502938,0.042080208484776935,0.005122756565686983
2023-06-03,74.01859999999999,0,82.7743374135369,82.79889178030615,85.32144439280529,0,0,0,0,0.03810705897552938,0.042080471881277164,0.005122853842812596
2023-06-04,75.87259999999999,0,76.8282035083871,76.74708674882888,76.3782850640393,0,0,0,0,0.03818692648952938,0.04207673140054548,0.005122782725652719
2023-06-05,77.3205,0,76.66709347123512,76.67454325875771,78.93813931569136,0,0,0,0,0.03814930151627938,0.04207841818509071,0.0051228125072925665
2023-06-06,80.4814,0,79.46303058851086,79.4730931503705,81.18465225098805,0,0,0,0,0.038112047516279376,0.04207841818509071,0.005122759494083089
2023-06-07,80.4118,0,81.55207674074582,81.58370794656473,84.24181685592823,0,0,0,0,0.03811234166502938,0.042080208484776935,0.005122848349030309
2023-06-08,88.6280094391361,0,82.26114095807478,82.26504150574031,83.93191603323402,0,0,0,0,0.03815840033552938,0.04208034710590824,0.005122920740369038
2023-06-09,89.53677813986909,0,85.97065398851956,86.04885645773618,89.88908602954669,0,0,0,0,0.03819504198052938,0.042091310456750505,0.005123514492415128
2023-06-10,89.10791379134105,0,86.79548688945094,86.81939966845601,89.56712089628621,0,0,0,0,0.03997649414719603,0.04404573517305587,0.005278045320190316
2023-06-11,93.05821147081612,0,87.43704724777727,87.49214052810095,91.25331533083128,0,0,0,0,0.03838863698552938,0.042084976846849205,0.005123477113405594
2023-06-12,92.69036140473618,0,88.74449652317257,88.79093953694075,92.48432319232718,0,0,0,0,0.03847955472552938,0.042081183245276314,0.005123419089902362
2023-06-13,94.76569186689989,0,87.86651715968756,87.87814768315589,90.41920730279307,0,0,0,0,0.03857443986177938,0.04208794104223813,0.005123888009649826
2023-06-14,100.55231634479996,0,87.9109322858028,87.90154382165457,90.0293018136085,0,0,0,0,0.038678424114529375,0.042085454103433624,0.005123913138637862
2023-06-15,99.93411981872543,0,88.05490076396275,88.0388223731963,89.80001485060126,0,0,0,0,0.05551755340921985,0.06172046483376378,0.006902024636262064
2023-06-16,98.8359442149999,0,92.45974174856431,92.47829840014721,95.62752775165103,1,1,1,1,0.5818607986646239,0.7779399826206208,0.9046950707425278
2023-06-17,102.01861721167636,0,92.15892776970118,92.1719354618827,94.96745953299182,0,0,0,0,0.048978759774973804,0.05393741082448222,0.006101990136163461
2023-06-18,101.13757861280024,1,91.25728531006644,91.25432276927145,93.47772245407245,1,1,1,1,0.5541415965868415,0.7430096764805803,0.8608832557132786
2023-06-19,101.83570243890117,1,92.98349433825467,92.9838771871872,95.5178727447298,1,1,1,1,0.6071324819512817,0.8089538165556075,0.9336929649263352
2023-06-20,97.71007050564388,1,92.78904933009215,92.79043624521586,95.1503174795849,1,1,1,1,0.6186527866608647,0.8229979794238234,0.9442930379381227
2023-06-21,87.51513175634399,1,91.44447879454833,91.41686776660679,93.90421018066773,1,1,1,1,0.6205774231489599,0.8251671991098818,0.9459850732681816
2023-06-22,96.28859421454892,0,87.95783337872012,87.90012771332965,89.08224774859573,0,0,0,0,0.042295219109696025,0.04554340648438809,0.005400108789931855
2023-06-23,97.6370937172162,0,91.2290202482936,91.27001677646892,94.56505620111697,0,0,0,0,0.043239991032862704,0.04674997444948749,0.005500260871596144
2023-06-24,98.42379063374422,0,93.4172848474908,93.41581410554892,95.56170053626852,0,1,0,1,0.46741199688658974,0.6266875420903903,0.6586273316001399
2023-06-25,98.18754689130034,0,93.41895344384409,93.42600134207706,96.22090824204906,0,0,0,0,0.11396592131805976,0.13442899548197199,0.01657053433801288
2023-06-26,97.53594189708416,1,94.40408863503427,94.40071414772319,96.88033967477855,1,1,1,1,0.630514332494198,0.8368318434473786,0.9544007946473958
2023-06-27,94.83009118569994,1,94.17198338862974,94.18035948075186,96.98937806605883,1,1,1,1,0.6532633946926107,0.8634778074602828,0.9691671416794801
2023-06-28,94.7542574724762,1,94.20748642722809,94.21190572632409,97.12445880838641,1,1,1,1,0.649303133316828,0.8581982476325274,0.9675670099806843
2023-06-29,93.7978819477442,0,93.29262980842232,93.30102260168626,96.14143240764678,0,0,0,0,0.07577538636127402,0.08954638012693908,0.008420407402263578
2023-06-30,94.45639969339982,0,93.26725706734811,93.26830249437859,96.2318028623316,0,0,0,0,0.06365269218099626,0.07530643973696671,0.00679118615342024
2023-07-01,90.41631211072512,0,93.5306718310528,93.54579416885473,96.89339122461205,0,0,0,0,0.0483523219788627,0.05262323894618708,0.006008324378294129
2023-07-02,92.7204841363842,0,92.05890008744689,92.03316090942815,93.7303813260906,0,0,0,0,0.04777714831350555,0.051935350335300605,0.005948490241847496
2023-07-03,91.19640556531624,0,92.32454764537864,92.33331419213405,95.12923030544206,0,0,0,0,0.0500310185413627,0.05459138696301016,0.0061956345733998625
2023-07-04,94.42473233879991,0,90.28140143828271,90.24184773179581,92.00652422571497,0,0,0,0,0.039433531485529374,0.04216571064424191,0.005128955702178314
2023-07-05,89.15845485519989,0,92.03103327368697,92.04147464765694,94.81780489949952,0,0,0,0,0.03937105265552938,0.04211569739490006,0.005126393841717179
2023-07-06,87.61445518693601,0,90.34578372466561,90.30224293482935,91.96112204727346,0,0,0,0,0.039363742343029376,0.04212388294718636,0.005126788074667198
2023-07-07,95.6591667253002,0,87.61825596852715,87.58788679336473,89.45002548226964,0,0,0,0,0.03923478404652937,0.04207872259261027,0.0051243724524866995
2023-07-08,97.2590089839252,1,92.53786431600578,92.56695655718312,95.58348116834647,0,0,0,0,0.22615207139004959,0.28514209281001274,0.0665630311710471
2023-07-09,99.25597840470002,1,93.2563077659878,93.27418182268893,96.68062286392312,1,1,1,1,0.5945592092003382,0.7924753752348894,0.9222414282566792
2023-07-10,99.2165728462362,1,93.62109835870437,93.63052033375735,96.70178972536966,1,1,1,1,0.6583265251414903,0.8695524947825212,0.971820267953925
2023-07-11,100.599990986996,1,93.72495487819765,93.72288985576418,96.62949037520308,1,1,1,1,0.6596152209230419,0.8757388531504557,0.9680285944738266
2023-07-12,101.14067420559996,1,94.3076879281701,94.31732089932429,97.38954991991748,1,1,1,1,0.6940364207885883,0.9160593754596968,0.9824601352902526
2023-07-13,99.66758754220012,1,94.43324476752778,94.42517182793196,97.12782872848189,1,1,1,1,0.6964649437444705,0.91881303106558,0.9831705601682939
2023-07-14,98.393444903904,1,94.41041475786157,94.41152684218721,97.4439485242803,1,1,1,1,0.7068525195778039,0.9309102559064986,0.9859705913364084
2023-07-15,96.91094696148426,1,94.33968579441205,94.33186076342417,96.89365506314653,1,1,1,1,0.7235772988278039,0.9504611514479884,0.9895523036898367
2023-07-16,94.68046619843612,1,93.98802626053104,93.97871752258536,96.48466884555918,1,1,1,1,0.7278098094944706,0.9553563618752583,0.9902970442560566
2023-07-17,98.10897402940026,1,93.42566040585766,93.39909463439109,95.27593504608751,1,1,1,1,0.7273378294111372,0.9547501519262334,0.9902075955054416
2023-07-18,98.12300431114105,1,93.80287482344164,93.78912262905148,96.14181029822358,1,1,1,1,0.72650299101828,0.9537031386853554,0.9900515364476972
2023-07-19,96.9664238337642,1,94.48038761540487,94.46139632370323,96.67355169598844,1,1,1,1,0.7243726475182801,0.9511370006816238,0.9896583726094235
2023-07-20,93.9903186462003,1,94.18445997452756,94.1705666717703,96.52401708724096,1,1,1,1,0.7259695922682802,0.9529690968969413,0.9899408651149225
2023-07-21,94.94366334694406,1,93.97800884387587,93.9499569378398,95.69440384859153,1,1,1,1,0.7169629579944706,0.9423834041954884,0.9881975694276965
2023-07-22,96.11882045401606,1,93.75168614414768,93.74589996224161,96.15400573027455,1,1,1,1,0.7224439374111373,0.9488143123709525,0.9892891275361957
2023-07-23,93.66063196866892,1,93.98753642903235,93.97343499180471,96.2668936598085,1,1,1,1,0.7255913140500262,0.9524917303316403,0.9898681956007062
2023-07-24,95.02106728480015,1,93.24951675208067,93.2156538408706,94.73920701120029,1,1,1,1,0.7231209869944705,0.9495718112091176,0.9894110615124125
2023-07-25,96.16065388230128,1,93.75664616723284,93.74259975185541,95.84979447468689,1,1,1,1,0.7137875211611372,0.9386267496678575,0.9875093013821824
2023-07-26,93.38312744352524,1,94.02708187945787,94.01680695682059,96.30976595381848,1,1,1,1,0.7152167627405023,0.9403241486988705,0.9878253990241613
2023-07-27,92.6211019200961,1,93.59390840806086,93.57155382381562,95.51642366629088,1,1,1,1,0.6949657095886265,0.9165974728566577,0.9826050773884281
2023-07-28,90.95132860239993,0,92.91530914670797,92.89616694614665,94.84203457690438,0,0,0,0,0.14355958278634257,0.16861987251073998,0.027562309446794723
2023-07-29,94.15285746000008,1,91.85502088292759,91.8174439539327,93.11439756139495,1,1,1,1,0.7094348294944706,0.9336274048448074,0.9865344595731591
2023-07-30,96.64334928892512,1,93.01746995702251,93.00532190180418,95.01821511057699,1,1,1,1,0.7238079446611373,0.9504976855623009,0.9895579767577606
2023-07-31,94.842295743856,1,93.45813800018844,93.43642010628254,95.40126358457732,1,1,1,1,0.7271796227682801,0.9544369327350635,0.9901613684835464
2023-08-01,94.99594756080012,1,93.71475037997112,93.69211527669276,95.76335426514729,1,1,1,1,0.725044173720661,0.9518892005155939,0.9897752341688095
2023-08-02,97.0937370392002,1,93.80871554705419,93.79895388465285,96.19147285057507,1,1,1,1,0.7279736626373278,0.9553094437691285,0.9902904275472483
2023-08-03,98.44777975358122,1,94.45347983671684,94.45477192148695,97.56689059901572,1,1,1,1,0.7224124343039944,0.94875782801164,0.9892802693323858
2023-08-04,97.17399644970018,1,94.89780134476908,94.90222434794157,97.87381016368826,1,1,1,1,0.7245704333873277,0.9512758769265774,0.9896803159550098
2023-08-05,97.68443810842902,1,94.68401583035227,94.68256383033415,97.45892945270899,1,1,1,1,0.7261450716373278,0.9531108575282599,0.9899624310452502
2023-08-06,98.88073193411616,1,94.70643387235619,94.710413090961,97.8299141610794,1,1,1,1,0.7243901823039943,0.9510326284961028,0.9896423381935431
2023-08-07,98.66228646162416,1,94.84335427531137,94.84474184505571,97.70918977958007,1,1,1,1,0.7232911483873278,0.9497392979364143,0.9894378994213384
2023-08-08,99.77715744992534,1,95.03942971748171,95.04256361304249,98.02362560838503,1,1,1,1,0.7227410173873277,0.949078086988693,0.9893320104859457
2023-08-09,100.30543742601634,1,94.95710715150526,94.95895645785274,97.90670476589855,1,1,1,1,0.7115947395539944,0.9359998024948282,0.9870056247452361
2023-08-10,100.18484305700412,1,94.9598089773491,94.967185910929,98.16410258589276,1,1,1,1,0.7133530258039944,0.9380555795885566,0.9874018492973741
2023-08-11,100.5441611976002,1,94.81814883810127,94.8227599492549,97.85459310130157,1,1,1,1,0.7209219795539944,0.9469276181496136,0.9889799550483854
2023-08-12,100.07603756560007,1,94.48739492397635,94.48643467966517,97.48599656429558,1,1,1,1,0.7112375394944707,0.9355657766261514,0.9869202566763166
2023-08-13,96.51398982505631,1,94.33990630920358,94.33354854185943,97.22907466296508,1,1,1,1,0.7142830478278038,0.9391372325443523,0.9876062393414247
2023-08-14,90.4606,1,94.05898902873226,94.03935026729224,96.24466121155062,1,1,1,1,0.72919992651828,0.9566359224361107,0.9904834682586781
2023-08-15,89.151,0,91.52714669618754,91.47174867796222,92.31688857779605,1,1,1,1,0.5658576708280514,0.7603281681522549,0.8667343780170724
2023-08-16,94.10584349526414,1,91.60655177024474,91.55313339459303,91.80460085611392,1,1,1,1,0.7164860473278039,0.9417526436072807,0.9880846470979684
2023-08-17,93.94109948070393,1,93.14308972781464,93.13663841809921,95.55627089940963,1,1,1,1,0.7267557060778039,0.9537689757487819,0.9900621799110576
2023-08-18,94.41389351152516,1,93.44690986738455,93.4272672407408,95.58898032639829,1,1,1,1,0.7276517611611373,0.9547461881069346,0.9902080729034355
2023-08-19,96.45679175432512,1,93.30706238815063,93.29899624243933,95.51805668366882,1,1,1,1,0.7250761789944706,0.9516932488775571,0.9897456947529198
2023-08-20,94.76322006430006,1,93.58785023236139,93.57870078598528,95.9227179192932,1,1,1,1,0.7295573301611373,0.9569457653026281,0.9905284111553954
2023-08-21,92.80835352832511,1,93.40816441640573,93.3880940745658,95.45081438961026,1,1,1,1,0.7272301108833594,0.9541943844059784,0.9901265072786349
